MONOPOLE	moo0 noo0 phool0
MONOPOLES	moo0 noo0 phool0
MONOPOLI	moo0 noo0 phoo0 lii2
MONOPOLIES	moo0 noo0 phoo0 lii2
MONOPOLISABLE	moo0 noo0 phoo0 laj3 saa0 bql2
MONOPOLISABLES	moo0 noo0 phoo0 laj3 saa0 bql2
MONOPOLISATION	moo0 noo0 phoo0 laj3 see0 chan2
MONOPOLISED	moo0 noo0 phoo0 laj3
MONOPOLISER	moo0 noo0 phoo0 laj3 sqq2
MONOPOLISERS	moo0 noo0 phoo0 laj3 sqq2
MONOPOLISES	moo0 noo0 phoo0 laj3
MONOPOLISING	moo0 noo0 phoo0 laj3 sing2
MONOPOLISM	moo0 noo0 phoo0 lis3 svm2
MONOPOLIST	moo0 noo0 phoo0 lis3
MONOPOLISTIC	moo0 noo0 phoo0 lis3 tik1
MONOPOLISTICALLY	moo0 noo0 phoo0 lis3 thi1 khal0 lii2
MONOPOLISTICLY	moo0 noo0 phoo0 lis3 thi1 khlii2
MONOPOLISTS	moo0 noo0 phoo0 lis3
MONOPOLITICAL	moo0 noo0 phoo0 li3 thi1 khal2
MONOPOLIZABLE	moo0 noo0 phoo0 laj3 saa0 bql2
MONOPOLIZABLES	moo0 noo0 phoo0 laj3 saa0 bql2
MONOPOLIZATION	moo0 noo0 phoo0 laj3 see0 chan2
MONOPOLIZATIONS	moo0 noo0 phoo0 laj3 see0 chan2
MONOPOLIZE	moo0 noo0 phoo0 laj3
MONOPOLIZED	moo0 noo0 phoo0 laj3
MONOPOLIZER	moo0 noo0 phoo0 laj3 sqq2
MONOPOLIZERS	moo0 noo0 phoo0 laj3 sqq2
MONOPOLIZES	moo0 noo0 phoo0 laj3
MONOPOLIZING	moo0 noo0 phoo0 laj3 sing2
MONOPOLY	moo0 noo0 phoo0 lii2
MONORAIL	moo0 noo0 reel0
MONORAILROAD	moo0 noo0 reel0 root3
MONORAILS	moo0 noo0 reel0
MONORAILWAY	moo0 noo0 reel0 wee0
MONOS	moo0 noos2
MONOSCOPE	moo0 noo0 sa1 khoop1
MONOSEXUALITIES	moo0 noo0 sek3 chuual2 li3 tii2
MONOSEXUALITY	moo0 noo0 sek3 chuual2 li3 tii2
MONOSILICATE	moo0 noo0 si1 li3 kheet1
MONOSODIUM	moo0 noo0 soo0 diiam2
MONOSOME	moo0 noo0 sam0
MONOSTABLE	moo0 noo0 sa1 tee0 bql2
MONOSYLLABIC	moo0 noo0 sil0 lxx0 bik1
MONOSYLLABICAL	moo0 noo0 sil0 lxx0 bi1 khal2
MONOSYLLABICALLY	moo0 noo0 sil0 lxx0 bi1 khal0 lii2
MONOSYLLABIZE	moo0 noo0 sil0 laa0 baaj3
MONOSYLLABLE	moo0 noo0 sil0 laa0 bql2
MONOSYLLABLES	moo0 noo0 sil0 laa0 bql2
MONOTHEISM	moo0 noo0 thii0 is3 svm2
MONOTHEIST	moo0 noo0 thii0 is3
MONOTHEISTIC	moo0 noo0 thii0 is3 tik1
MONOTHEISTICAL	moo0 noo0 thii0 is3 ti1 khal2
MONOTHEISTICALLY	moo0 noo0 thii0 is3 ti1 khal0 lii0
MONOTHEISTS	moo0 noo0 thii0 is3
MONOTHEMATIC	moo0 noo0 thii0 maa0 tik1
MONOTHERAPY	moo0 noo0 thqq0 raa0 phii2
MONOTHETIC	moo0 noo0 thqq0 tik1
MONOTHONG	moo0 noo0 t@ng0
MONOTIC	moo0 noo0 tik1
MONOTONAL	moo0 noo0 thoo0 nal2
MONOTONE	moo0 noo0 thoon0
MONOTONES	moo0 noo0 thoon0
MONOTONIC	moo0 noo0 thoo0 nik1
MONOTONICAL	moo0 noo0 thoo0 ni3 khal2
MONOTONICALLY	moo0 noo0 thoo0 ni3 khal0 lii0
MONOTONOUS	moo0 noo0 thoo0 niias2
MONOTONOUSLY	moo0 noo0 thoo0 niias2 lii0
MONOTONOUSNESS	moo0 noo0 thoo0 niias2 nees1
MONOTONY	moo0 noo0 thoo0 nii2
MONOTYPAL	moo0 noo0 thaaj0 phal2
MONOTYPE	moo0 noo0 thaj3
MONOTYPES	moo0 noo0 thaj3
MONOTYPIC	moo0 noo0 thaaj0 pik1
MONOTYPICAL	moo0 noo0 thaaj0 pi3 khal2
MONOTYPING	moo0 noo0 thaaj0 ping2
MONOTYPISTS	moo0 noo0 thaaj0 phis3
MONOVA	moo0 noo0 waa2
MONOVALE	moo0 noo0 weel0
MONOVALENCE	moo0 noo0 waa0 len2
MONOVALENCY	moo0 noo0 waa0 len0 sii2
MONOVALENT	moo0 noo0 waa0 len3
MONOXIDE	m@n0 n@k3 saaj0
MONOXIDED	m@n0 n@k3 saaj0
MONOXIDES	m@n0 n@k3 saaj0
MONSELL	m@n0 seel0
MONSEN	m@n0 sen2
MONSENS	m@n0 sen2
MONSIEUR	mqq0 si1 qq2
MONSIEURS	mqq0 si1 qq2
MONSIGNIOR	m@n0 sii0 niia0
MONSIGNOR	m@n0 sii0 nqq2
MONSIGNORS	m@n0 sii0 nqq2
MONSKY	m@n0 sa1 kaaj0
MONSON	m@n0 san2
MONSOON	m@n0 suun0
MONSOONS	m@n0 suun0
MONSTER	m@n0 sa1 tqq2
MONSTERHOOD	m@n0 sa1 tqq0 huut3
MONSTERING	m@n0 sa1 tqq0 ring2
MONSTERISH	m@n0 sa1 tqq0 rich3
MONSTERLAND	m@n0 sa1 tqq0 lxxn0
MONSTEROUS	m@n0 sa1 tqq0 rqqs2
MONSTERS	m@n0 sa1 tqq2
MONSTERSHIP	m@n0 sa1 tqq0 chip3
MONSTRANCE	m@n0 sa1 thrxn2
MONSTRANCES	m@n0 sa1 thrxn0 ses1
MONSTRATE	m@n0 sa1 treet1
MONSTRATION	m@n0 sa1 tree0 chan2
MONSTRATOR	m@n0 sa1 tree0 tqq2
MONSTRELS	m@n0 sa1 threel0
MONSTRICIDE	m@n0 sa1 thri1 saj3
MONSTRIFEROUS	m@n0 sa1 thri1 fqq0 rqqs2
MONSTRIFICATION	m@n0 sa1 thri1 fi1 kee0 chan2
MONSTRIFY	m@n0 sa1 thri1 faaj0
MONSTROSITIES	m@n0 sa1 throo0 si3 tii2
MONSTROSITY	m@n0 sa1 throo0 si3 tii2
MONSTROUS	m@n0 sa1 thras3
MONSTROUSLY	m@n0 sa1 thras3 lii2
MONSTROUSNESS	m@n0 sa1 thras3 nees1
MONSTRUM	m@n0 sa1 thram0
MONSUE	m@n0 suu0
MONSULA	m@n0 suu0 laa2
MONTAGE	m@n0 theec1
MONTAGED	m@n0 theec1
MONTAGES	m@n0 theec3 ches1
MONTAN	m@n0 than2
MONTANA	m@n0 thaa0 naa2
MONTANAMAR	m@n0 thaa0 naa0 maa2
MONTANAS	m@n0 thaa0 naas2
MONTAND	m@n0 thxxn0
MONTANE	m@n0 theen0
MONTANER	m@n0 theen0 nqq2
MONTANES	m@n0 theen0
MONTANESES	m@n0 theen0
MONTANISM	m@n0 theen0 nis3 svm2
MONTANOS	m@n0 thaa0 noos2
MONTANTA	m@n0 thaan0 taa2
MONTARI	m@n0 thaa0 rii0
MONTATO	m@n0 thaa0 thoo2
MONTBRETIA	m@n0 brii0 chiia0
MONTE	m@n3
MONTEBELLO	m@n0 thii0 beel0 loo2
MONTECALVO	m@n0 thii0 khal0 woo2
MONTEE	m@n3
MONTEES	m@n3
MONTEFORTE	m@n3 f@@t1
MONTEL	m@n0 theel0
MONTELEONE	m@n0 theel0 liian2
MONTELIER	m@n0 theel0 liia0
MONTELL	m@n0 theel0
MONTELLA	m@n0 theel0 laa2
MONTELLANA	m@n0 theel0 laa0 naa2
MONTELLANO	m@n0 theel0 laa0 noo2
MONTELLI	m@n0 theel0 laaj0
MONTELLO	m@n0 theel0 loo2
MONTELS	m@n0 theel0
MONTEMAYOR	m@n3 mee0 jqq2
MONTENAY	m@n3 nee0
MONTER	m@n0 tqq2
MONTERA	m@n0 thqq0 raa2
MONTERAL	m@n0 thqq0 ral2
MONTERDAY	m@n0 thqq0 dee0
MONTERONE	m@n0 thqq0 wan0
MONTEROSA	m@n0 thqq0 roo0 saa2
MONTERRAT	m@n0 thqq0 rxt3
MONTERREY	m@n0 thqq0 ree2
MONTES	m@n3
MONTEVIDENCE	m@n0 ti1 wi3 den3
MONTEVIDEO	m@n0 ti1 wi3 dee0 oo0
MONTEVIDEOS	m@n0 ti1 wi3 dee0 oos2
MONTGOMERIE	m@n3 k@@0 mq1 rii0
MONTGOMERIES	m@n3 k@@0 mq1 rii2
MONTH	man3
MONTHER	man3 thqq2
MONTHERS	man3 thqq2
MONTHLIES	man3 thqq0 lii2
MONTHLONG	man3 l@@ng0
MONTHLONGS	man3 l@@ng0
MONTHLY	man3 lii2
MONTHS	man3
MONTI	m@n0 ti1
MONTICELLO	m@n0 ti1 seel0 loo2
MONTICOLA	m@n0 ti1 khoo0 laa2
MONTICOLINE	m@n0 ti1 khoo0 laaj0
MONTICULATE	m@n0 ti1 khiw0 leet1
MONTICULE	m@n0 ti1 khiw0
MONTICULOSE	m@n0 ti1 khiw0 l@@s3
MONTICULOUS	m@n0 ti1 khiw0 las2
MONTICULUS	m@n0 ti1 khiw0 las2
MONTIER	m@n0 thiia0
MONTIFORM	m@n0 ti1 f@@m0
MONTIL	m@n0 thil0
MONTILIO	m@n0 ti1 li1 oo0
MONTILLA	m@n0 thi1 laa2
MONTILLIER	m@n0 thi1 liia0
MONTILLO	m@n0 thi1 loo2
MONTINE	m@n0 thaaj0
MONTING	m@n0 ting2
MONTIS	m@n0 this2
MONTOR	m@n0 tqq2
MONTORE	m@n0 th@@0
MONTORED	m@n0 th@@0
MONTORING	m@n0 th@@0 ring2
MONTRAL	m@n0 thral2
MONTRAVEL	m@n0 thraa0 wel2
MONTREAL	m@n0 thrii0 al2
MONTREALS	m@n0 thrii0 al2
MONTREAT	m@n0 thriit1
MONTREE	m@n0 thrii0
MONTROLL	m@n0 throol0
MONTRONE	m@n0 throon0
MONTROSE	m@n0 thr@@s3
MONTROSES	m@n0 thr@@s3 ses1
MONTROY	m@n0 thr@@j0
MONTRY	m@n0 thrii2
MONTS	m@n3
MONTSERRAT	m@n3 sqq0 rxt2
MONTSERRATIAN	m@n3 sqq0 raa0 chiian2
MONTSERRATIANS	m@n3 sqq0 raa0 chiian2
MONUMEN	m@n0 niw0 men0
MONUMENT	m@n0 niw0 men3
MONUMENTA	m@n0 niw0 men0 taa2
MONUMENTAL	m@n0 niw0 men0 thal2
MONUMENTALISATION	m@n0 niw0 men0 thal0 laj3 see0 chan2
MONUMENTALISED	m@n0 niw0 men0 thal0 laj3
MONUMENTALISES	m@n0 niw0 men0 thal0 laj3 ses1
MONUMENTALISING	m@n0 niw0 men0 thal0 laj3 sing2
MONUMENTALISM	m@n0 niw0 men0 thal0 lis3 svm2
MONUMENTALITY	m@n0 niw0 men0 thal0 li3 tii0
MONUMENTALIZATION	m@n0 niw0 men0 thal0 laj3 see0 chan2
MONUMENTALIZE	m@n0 niw0 men0 thal0 laj3
MONUMENTALIZED	m@n0 niw0 men0 thal0 laj3
MONUMENTALIZES	m@n0 niw0 men0 thal0 laj3 ses1
MONUMENTALIZING	m@n0 niw0 men0 thal0 laj3 sing2
MONUMENTALLY	m@n0 niw0 men0 thal0 lii2
MONUMENTARY	m@n0 niw0 men0 thal0 lii2
MONUMENTLESS	m@n0 niw0 men0 lees1
MONUMENTLIKE	m@n0 niw0 men0 laj3
MONUMENTS	m@n0 niw0 men3
MONZA	m@n0 saa2
MONZER	m@n0 sqq2
MOO	muu0
MOOBERRY	muu0 bqq0 rii2
MOOCH	muuch3
MOOCHED	muuch3
MOOCHER	muu0 chqq2
MOOCHERS	muu0 chqq2
MOOCHES	muu0 ches1
MOOCHING	muu0 ching2
MOOD	muut3
MOODIE	muu0 dii2
MOODIER	muu0 diia0
MOODIES	muu0 daaj0
MOODIEST	muu0 des1
MOODILY	muu0 di1 lii2
MOODINESS	muu0 di1 nees1
MOODS	muut3
MOODY	muu0 dii2
MOODYS	muu0 dii2
MOOED	muu0
MOOING	muu0 ing2
MOOLAH	muu0 laa2
MOOLAHS	muu0 laas2
MOOLAS	muu0 lxs3
MOOMAW	muu0 maaw0
MOON	muun0
MOONBEAM	muun0 biim0
MOONBEAMS	muun0 biim0
MOONBILL	muun0 bil0
MOONBOW	muun0 boo0
MOONCALF	muun0 khaaf3
MOONCALVES	muun0 khaaf3
MOONDREAM	muun0 driim0
MOONDREAMER	muun0 driim0 mqq2
MOONDREAMERS	muun0 driim0 mqq2
MOONDREAMS	muun0 driim0
MOONDROP	muun0 dr@p1
MOONED	muun0
MOONER	muun0 nqq2
MOONERS	muun0 nqq2
MOONERY	muun0 nqq0 rii2
MOONFISH	muun0 fich3
MOONFLEET	muun0 fliit1
MOONFLIGHTS	muun0 flaaj3
MOONFLORESCENCE	muun0 fl@@0 rees3 sen3
MOONFLOWER	muun0 flaaw0 wqq2
MOONFLOWERING	muun0 flaaw0 wqq0 ring2
MOONFLOWERS	muun0 flaaw0 wqq2
MOONIER	muun0 niia0
MOONIES	muun0 nii2
MOONIEST	muun0 ni1 es1
MOONING	muun0 ning2
MOONLESS	muun0 lees1
MOONLET	muun0 let1
MOONLETS	muun0 let1
MOONLIGHT	muun0 laj3
MOONLIGHTED	muun0 laj3 thet1
MOONLIGHTER	muun0 laj3 tqq2
MOONLIGHTERS	muun0 laj3 tqq2
MOONLIGHTING	muun0 laj3 ting2
MOONLIGHTS	muun0 laj3
MOONLIGHTY	muun0 laj3 tii2
MOONLIKE	muun0 laj3
MOONLIKENESS	muun0 laj3 nees1
MOONLING	muun0 ling2
MOONLIT	muun0 lit1
MOONLITTEN	muun0 lit1 then2
MOONRISE	muun0 raj3
MOONRISES	muun0 raj3 ses1
MOONS	muun0
MOONSCAPE	muun0 sa1 khep1
MOONSCAPES	muun0 sa1 khep1
MOONSET	muun0 set3
MOONSETS	muun0 set3
MOONSHINE	muun0 chaaj0
MOONSHINED	muun0 chaaj0
MOONSHINER	muun0 chaaj0 nqq2
MOONSHINERS	muun0 chaaj0 nqq2
MOONSHINING	muun0 chaaj0 ning2
MOONSHINY	muun0 chaaj0 nii2
MOONSHOT	muun0 ch@t1
MOONSHOTS	muun0 ch@s1
MOONSTAFF	muun0 sa1 taaf3
MOONSTAR	muun0 sa1 taa0
MOONSTONE	muun0 sa1 toon0
MOONSTONES	muun0 sa1 toon0
MOONSTRIKE	muun0 sa1 traj3
MOONSTRUCK	muun0 sa1 trak3
MOONVILLE	muun0 wil0
MOONWALK	muun0 w@@k3
MOONWALKS	muun0 w@@k3
MOONWARD	muun0 w@@t1
MOONY	muun0 nii2
MOOR	muua0
MOORADIAN	muu0 ree0 diian2
MOORAGE	muu0 reec1
MOORAGES	muu0 reec3 ces1
MOORCOCK	muua0 kh@k3
MOORCOCKS	muua0 kh@k3
MOORED	muua0
MOOREHOUSE	muua0 haw3
MOORER	muua0 rqq2
MOORES	muua0 res3
MOORESTOWN	muua0 res3 thaaw0
MOORFOWL	muua0 faaw0
MOORFOWLS	muua0 faaw0
MOORGAME	muua0 keem0
MOORHEAD	muua0 heet3
MOORHEN	muua0 hen0
MOORHENS	muua0 hen0
MOORHOUSE	muua0 haw3
MOORING	muua0 ring2
MOORINGA	muua0 ring0 kaa2
MOORINGER	muua0 ring0 ngqq2
MOORINGS	muua0 ring2
MOORISH	muua0 rich3
MOORISHLY	muua0 rich3 lii2
MOORISHNESS	muua0 rich3 nees1
MOORLAND	muua0 lxxn0
MOORLANDS	muua0 lxxn0
MOORMAN	muua0 mxxn0
MOORMANN	muua0 mxxn0
MOORS	muuas3
MOOS	muus3
MOOSE	muus3
MOOSEHEAD	muus3 heet3
MOOSER	muus3 sqq2
MOOSERS	muus3 sqq2
MOOSES	muus3 ses1
MOOSMAN	muus3 mxxn0
MOOSMANN	muus3 mxxn0
MOOT	muut3
MOOTED	muut3 thet1
MOOTER	muut3 tqq2
MOOTERS	muut3 tqq2
MOOTHART	muut3 haat3
MOOTING	muut3 ting2
MOOTS	muus3
MOP	m@p3
MOPBOARD	m@p3 b@@t1
MOPE	m@p3
MOPED	m@p3
MOPEDER	m@p3 phet3 dqq2
MOPEDERS	m@p3 phet3 dqq2
MOPEDS	m@p3 phes1
MOPER	m@p3 phqq2
MOPERS	m@p3 phqq2
MOPES	m@p3
MOPING	m@p3 ping2
MOPINGLY	m@p3 ping2 lii2
MOPISH	moo0 phich3
MOPISHLY	moo0 phich3 lii2
MOPISHNESS	moo0 phich3 nees1
MOPPED	m@p3
MOPPER	m@p3 pqq2
MOPPERS	m@p3 pqq2
MOPPET	m@p3 phet1
MOPPETS	m@p3 phes1
MOPPING	m@p3 ping2
MOPPISH	m@p3 phich3
MOPS	m@p3
MOQUETTE	moo0 khwet1
MOQUETTES	moo0 khwes1
MORA	m@@0 raa2
MORAD	m@@0 rat1
MORADORES	m@@0 raa0 d@@s3
MORAE	m@@0 rii2
MORAES	m@@0 rii2
MORAGAS	m@@0 raa0 kxxs3
MORAIN	m@@0 reen0
MORAINE	m@@0 reen0
MORAINES	m@@0 reen0
MORAL	m@@0 rql2
MORALE	mqq0 raal0
MORALEE	m@@0 rq1 lii2
MORALES	mq1 rxl0
MORALES	m@@0 rxl0
MORALESES	m@@0 rxl0 ses1
MORALICE	m@@0 rql2 laj3
MORALIS	m@@0 rql2 lis3
MORALISATION	m@@0 rql2 laj3 see0 chan2
MORALISATIONS	m@@0 rql2 laj3 see0 chan2
MORALISED	m@@0 rql2 laj3
MORALISER	m@@0 rql2 laj3 sqq2
MORALISERS	m@@0 rql2 laj3 sqq2
MORALISES	m@@0 rql2 lis3 ses1
MORALISING	m@@0 rql2 laj3 sing2
MORALISINGS	m@@0 rql2 laj3 sing2
MORALISM	m@@0 rql2 lis3 svm2
MORALISMS	m@@0 rql2 lis3 svm2
MORALIST	m@@0 rql2 lis3
MORALISTIC	m@@0 rql2 lis3 tik1
MORALISTICALLY	m@@0 rql2 lis3 tik1 khql2 lii2
MORALISTS	m@@0 rql2 lis3
MORALITIES	m@@0 rql2 li3 tii2
MORALITY	m@@0 rql2 li3 tii2
MORALIZATION	m@@0 rql2 laj3 see0 chan2
MORALIZATIONS	m@@0 rql2 laj3 see0 chan2
MORALIZE	m@@0 rql2 laj3
MORALIZED	m@@0 rql2 laj3
MORALIZER	m@@0 rql2 laj3 sqq2
MORALIZERS	m@@0 rql2 laj3 sqq2
MORALIZES	m@@0 rql2 laj3 ses1
MORALIZING	m@@0 rql2 laj3 sing2
MORALIZINGLY	m@@0 rql2 laj3 sing2 lii2
MORALLY	m@@0 rql2 lii2
MORALNESS	m@@0 rql2 nees1
MORALS	m@@0 rql2
MORANG	m@@0 rxxng0
MORASKI	m@@0 ras3 kii2
MORASS	m@@0 rxxs3
MORASSES	m@@0 rxxs3 ses1
MORATIN	m@@0 rat3 thin0
MORATORIA	m@@0 rat3 th@@0 riia0
MORATORIUM	m@@0 rat3 th@@0 riiam2
MORATORIUMS	m@@0 rat3 th@@0 riiam2
MORATORY	m@@0 rat3 th@@0 rii2
MORAVAN	m@@0 raa0 wxxn0
MORAVIA	m@@0 ree0 wiia0
MORAVIAN	m@@0 ree0 wiian2
MORAVIANISM	m@@0 ree0 wiian2 nis3 svm2
MORAVIANIZED	m@@0 ree0 wiian2 naj3
MORAVIANS	m@@0 ree0 wiian2
MORAVID	m@@0 ree0 wit3
MORBID	m@@0 bit1
MORBIDITIES	m@@0 bi1 di3 tii2
MORBIDITY	m@@0 bi1 di3 tii2
MORBIDLY	m@@0 bit1 lii2
MORBIDNESS	m@@0 bit1 nees1
MORBIDS	m@@0 bis1
MORDANCY	m@@0 dxn0 sii2
MORDANT	m@@0 dxn3
MORDANT	m@@0 dxn3
MORDANTED	m@@0 dxn3 thet1
MORDANTING	m@@0 dxn0 ting2
MORDANTLY	m@@0 dxn3 lii2
MORDANTS	m@@0 dxn3
MORDEN	m@@0 den2
MORDENT	m@@0 den3
MORDENTS	m@@0 den3
MORDER	m@@0 dqq2
MORDON	m@@0 d@n2
MORE	m@@0
MORECAMBE	m@@0 kham2
MORECOMBE	m@@0 khum2
MORECOMPETITIVE	m@@0 kh@m0 phet3 thi1 thiif1
MOREDOCK	m@@0 d@k3
MOREFIELD	m@@0 fiil0
MOREHART	m@@0 haat3
MOREHEAD	m@@0 heet3
MOREHOUSE	m@@0 haw3
MOREIRA	m@@0 riia0 raa2
MOREIRAS	m@@0 riia0 rqqs2
MOREL	m@@0 rel0
MORELAND	m@@0 lxxn0
MORELLA	m@@0 rel0 laa2
MORELLE	m@@0 rel0
MORELLI	m@@0 rel0 laj0
MORELLINO	m@@0 rel0 laj0 noo2
MORELLO	m@@0 rel0 loo2
MORELLOS	m@@0 rel0 loos2
MORELLS	m@@0 rel0
MORELOCK	m@@0 l@k3
MORELS	m@@0 rel0
MORELUDING	m@@0 rel0 lut3 ding2
MOREMAN	m@@0 mxxn0
MOREMEN	m@@0 men0
MORENOS	m@@0 ren0 n@s3
MOREOVER	m@@0 oo00 wqq2
MORERES	m@@0 rii2
MORES	m@@0 res1
MORESCOMBE	m@@0 res3 khum0
MORESE	m@@0 rii2
MORESQUE	m@@0 res3
MORETON	m@@0 tan2
MORGAN	m@@0 kan2
MORGANATIC	m@@0 kxn0 nee0 tik1
MORGANATICAL	m@@0 kxn0 nee0 tik1 kh@l2
MORGANATICALLY	m@@0 kxn0 nee0 tik1 khql2 lii2
MORGANIC	m@@0 kxxn0 nik1
MORGANICA	m@@0 kxxn0 ni3 kaa2
MORGANITE	m@@0 kxxn0 naj3
MORGANITES	m@@0 kxxn0 naj3
MORGANIZE	m@@0 kxxn0 naj3
MORGANS	m@@0 kxn2
MORGANSON	m@@0 kxn0 san2
MORGANSTEIN	m@@0 kxn0 sa1 taaj0
MORGANSTERN	m@@0 kxn0 sa1 tqqn0
MORGANTES	m@@0 kxn3
MORGANTI	m@@0 kxn0 tii2
MORGANTINA	m@@0 kxn0 thii0 naa2
MORGANTOWN	m@@0 kxxn0 thaaw0
MORGON	m@@0 k@n2
MORGUE	m@@k3
MORGUES	m@@k3
MORIBUND	m@@0 ri3 ban0
MORIBUNDITY	m@@0 ri3 ban0 di3 tii2
MORIBUNDUM	m@@0 ri3 ban0 dam2
MORIC	m@@0 rik1
MORICK	m@@0 rik1
MORICS	m@@0 rik1
MORIN	m@@0 rin2
MORINDA	m@@0 rin0 daa2
MORINGAD	m@@0 rin0 kxxt1
MORINING	m@@0 rin0 ning2
MORINS	m@@0 rin2
MORIS	m@@0 ris3
MORISCAN	m@@0 ris3 kxxn0
MORISCO	m@@0 ris3 koo2
MORISCOS	m@@0 ris3 koos2
MORISETTE	m@@0 ri3 set1
MORISON	m@@0 ri3 san2
MORISSA	m@@0 ris3 saa2
MORISSETTE	m@@0 ris3 set1
MORISTON	m@@0 ris3 tan2
MORLEY	m@@0 lii2
MORLEYS	m@@0 lii2
MORMAN	m@@0 mxxn0
MORMAR	m@@0 maa2
MORMON	m@@0 m@n2
MORMONISM	m@@0 mq1 nis3 svm2
MORMONIST	m@@0 mq1 nis3
MORMONITE	m@@0 mq1 naj3
MORMONS	m@@0 m@n2
MORN	m@@n0
MORNEAU	m@@0 noo0
MORNED	m@@n0
MORNES	m@@n0
MORNIN	m@@n0 nin0
MORNING	m@@0 ning2
MORNINGLESS	m@@0 ning2 lees1
MORNINGLY	m@@0 ning2 lii2
MORNINGS	m@@0 ning2
MORNINGSIDE	m@@0 ning2 saj3
MORNINGSIDERS	m@@0 ning2 saaj0 dqq2
MORNINGSONG	m@@0 ning2 s@@ng0
MORNINGSTAR	m@@0 ning2 sa1 taa0
MORNINGTIDE	m@@0 ning2 thaaj0
MORNINGTIME	m@@0 ning2 thaam0
MORNINGTON	m@@0 ning0 tan2
MORNLESS	m@@n0 lees1
MORNLIKE	m@@n0 laj3
MORNS	m@@n0
MOROCCAN	moo0 r@k3 kkan0
MOROCCANS	moo0 r@k3 khan0
MOROCCO	moo0 r@k3 khoo0
MOROCCOS	moo0 r@k3 khoos2
MORON	moo0 r@@n0
MORONES	moo0 r@@n0
MORONIC	moo0 r@@n0 nik1
MORONICALLY	moo0 r@@n0 ni3 khql2 lii2
MORONISM	moo0 r@@n0 nis3 svm2
MORONISMS	moo0 r@@n0 nis3 svm2
MORONS	moo0 r@@n2
MOROSE	moo0 roos2
MOROSELY	moo0 roos3 lii2
MOROSENESS	moo0 roos3 nees1
MOROSES	moo0 roos3 ses1
MOROSIS	moo0 roos3 sis1
MOROSKI	moo0 roos3 kii2
MOROSKY	moo0 roos3 sa1 kaaj0
MOROSO	moo0 roos3 soo2
MORPETH	m@@0 phet1
MORPHEAN	m@@0 fiian2
MORPHEME	m@@0 fiim0
MORPHEMES	m@@0 fiim0
MORPHEMIC	m@@0 fiim0 mik1
MORPHEMICS	m@@0 fiim0 mik1
MORPHEUS	m@@0 fiias3
MORPHIA	m@@0 fiia0
MORPHIC	m@@0 fik1
MORPHICALLY	m@@0 fik3 khql2 lii2
MORPHINE	m@@0 fiin0
MORPHINES	m@@0 fiin0
MORPHISM	m@@0 fis3 svm2
MORPHISMS	m@@0 fis3 svm2
MORPHIST	m@@0 fis3
MORPHOLOGIC	m@@0 foo0 loo0 cik1
MORPHOLOGICAL	m@@0 foo0 loo0 cik1 kh@l2
MORPHOLOGICALLY	m@@0 foo0 loo0 cik1 khql2 lii2
MORPHOLOGIST	m@@0 foo0 loo0 cis3
MORPHOLOGISTS	m@@0 foo0 loo0 cis3
MORPHOLOGY	m@@0 foo0 loo0 cii2
MORPHOPHONEME	m@@0 foo0 foon0 niim0
MORPHOPHONEMIC	m@@0 foo0 foon0 niim0 mik1
MORPHOPHONEMICALLY	m@@0 foo0 foon0 niim0 mi3 khql2 lii2
MORPHOPHONEMICS	m@@0 foo0 foon0 niim0 mik1
MORPHOS	m@@0 f@@s3
MORPHOSIS	m@@0 f@@s3 sis1
MORPHOUS	m@@0 fas3
MORRA	m@@0 raa2
MORRAH	m@@0 raa2
MORRAN	m@@0 ran2
MORRAND	m@@0 ran2
MORRELLS	m@@0 rel0
MORREN	m@@0 ren2
MORRIN	m@@0 rin2
MORRIS	m@@0 ris3
MORRISBURG	m@@0 ris3 bqqk1
MORRISDALE	m@@0 ris3 del0
MORRISEAU	m@@0 ris3 soo2
MORRISES	m@@0 ris3 ses1
MORRISING	m@@0 ris3 sing2
MORRISMAN	m@@0 ris3 mxxn0
MORRISON	m@@0 ris3 san2
MORRISONS	m@@0 ris3 san2
MORRISONVILLE	m@@0 ris3 san2 wil0
MORRISSETT	m@@0 ris3 set1
MORRISSETTE	m@@0 ris3 set1
MORRISTOWN	m@@0 ris3 thaaw0
MORRISVILLE	m@@0 ris3 wil0
MORROW	m@@0 roo2
MORROWING	m@@0 roo0 wing2
MORROWS	m@@0 roos2
MORSE	m@@s3
MORSEL	m@@s3 sql2
MORSELED	m@@0 sql2
MORSELING	m@@0 sql0 ling2
MORSELLED	m@@0 sql2
MORSELLING	m@@0 sql0 ling2
MORSELS	m@@0 sql2
MORSEMAN	m@@s3 mxxn0
MORSER	m@@s3 sqq2
MORSES	m@@s3 ses1
MORT	m@@t3
MORTAGE	m@@t3 theec1
MORTAGED	m@@t3 theec1 cit1
MORTAGES	m@@t3 theec3 ces1
MORTAL	m@@0 thql2
MORTALIA	m@@0 thql0 liia0
MORTALISM	m@@0 thql2 lis3 svm2
MORTALITIES	m@@0 thxl0 li3 tii2
MORTALITY	m@@0 thxl0 li3 tii2
MORTALIZE	m@@0 thql2 laj3
MORTALIZED	m@@0 thql2 laj3
MORTALIZES	m@@0 thql2 laj3 ses1
MORTALL	m@@0 thql2
MORTALLY	m@@0 thql2 lii2
MORTALS	m@@0 thql2
MORTANT	m@@0 thxn3
MORTAR	m@@0 thaa2
