RA	raa0
REWRITINGS	rii0 raj3 ting2
REWRITTEN	rii0 rit3 then2
REWROTE	rii0 root3
REX	rek3
REXALL	rek3 sal2
REXANA	rek3 saa0 naa2
REXANNA	rek3 sxxn0 naa2
REXES	rek3 ses1
REXFORD	rek3 f@@t1
REXHALL	rek3 h@@l0
REXHAM	rek3 hxxm0
REXROAD	rek3 root3
REXRODE	rek3 root3
REYNARD	ree0 naat1
REYNARDS	ree0 naat1
RHAPSOD	rxp3 s@@t1
RHAPSODIC	rxp3 s@@0 dik1
RHAPSODICAL	rxp3 s@@0 di1 khal2
RHAPSODICALLY	rxp3 s@@0 di1 khal0 lii2
RHAPSODIES	rxp3 s@@0 dis1
RHAPSODISM	rxp3 s@@0 dis3 svm2
RHAPSODIZE	rxp3 s@@0 daaj3
RHAPSODIZED	rxp3 s@@0 daaj3
RHAPSODIZES	rxp3 s@@0 daaj3 ses1
RHAPSODIZING	rxp3 s@@0 daaj3 sing2
RHAPSODY	rxp3 s@@0 dii2
RHEA	rii0 a1
RHEAS	rii0 a1
RHEOSTAT	rii0 a1 sa1 txt1
RHEOSTATIC	rii0 a1 sa1 txx0 tik1
RHEOSTATICS	rii0 a1 sa1 txx0 tik1
RHEOSTATS	rii0 a1 sa1 txt1
RHESUS	rii0 sas2
RHESUSES	rii0 sas2 ses1
RHETOR	ree0 tqq2
RHETORIC	ret3 th@@0 rik1
RHETORICAL	ret3 th@@0 ri3 khal2
RHETORICALLY	ret3 th@@0 ri3 khal0 lii2
RHETORICALNESS	ret3 th@@0 ri3 khal0 nees1
RHETORICALS	ret3 th@@0 ri3 khal2
RHETORICIAN	ret3 th@@0 ri3 chiian2
RHETORICIANS	ret3 th@@0 ri3 chiian2
RHETORICK	ret3 th@@0 rik1
RHETORICS	ret3 th@@0 rik1
RHETORIZE	ret3 th@@0 raj3
RHETORS	ret3 tqq2
RHEUM	ruum0
RHEUMATIC	ruu0 maa0 tik1
RHEUMATICA	ruu0 maa0 ti1 kaa2
RHEUMATICAL	ruu0 maa0 thi1 khal2
RHEUMATICALLY	ruu0 maa0 thi1 khal0 lii2
RHEUMATICK	ruu0 maa0 tik1
RHEUMATICKY	ruu0 maa0 tik3 kii2
RHEUMATICS	ruu0 maa0 tik1
RHEUMATISM	ruu0 maa0 this3 svm2
RHEUMATISMAL	ruu0 maa0 this3 mal2
RHEUMATOID	ruu0 maa0 t@@j0
RHEUMATOIDAL	ruu0 maa0 t@@j0 dal2
RHEUMATOLOGIST	ruu0 maa0 thoo0 loo0 cis3
RHEUMATOLOGISTS	ruu0 maa0 thoo0 loo0 cis3
RHEUMATOLOGY	ruu0 maa0 thoo0 loo0 cii2
RHEUMED	ruum0
RHEUMS	ruum0
RHINAL	raaj0 nal2
RHINE	raaj0
RHINEHART	raaj0 haat3
RHINELAND	raaj0 lxxn0
RHINELANDS	raaj0 lxxn0
RHINEMAN	raaj0 mxxn0
RHINER	raaj0 nqq2
RHINES	raaj0
RHINESMITH	raj3 sa1 mit3
RHINESTONE	raj3 sa1 toon0
RHINESTONED	raj3 sa1 toon0
RHINESTONES	raj3 sa1 toon0
RHINO	raaj0 noo2
RHINOCERINE	raaj0 noo0 sqq0 riin0
RHINOCEROS	raaj0 noo0 sqq0 r@s3
RHINOCEROSES	raaj0 noo0 sqq0 r@s3 ses1
RHINOCEROUS	raaj0 noo0 sqq0 rqqs2
RHINOLOGIST	raaj0 noo0 loo0 cis3
RHINOLOGY	raaj0 noo0 loo0 cii2
RHINOS	raaj0 noos2
RHINOSCOPE	raaj0 noo0 sa1 khoop1
RHINOSCOPIC	raaj0 noo0 sa1 khoo0 pik1
RHIZOME	raj3 soom0
RHIZOMES	raj3 soom0
RHODE	r@@t3
RHODEN	roo0 den2
RHODES	r@@t3
RHODESIAN	r@@0 dii0 siian2
RHODESIANS	r@@0 dii0 siian2
RHODIAN	r@@0 diian2
RHODIANS	r@@0 diian2
RHODIUM	r@@0 diiam2
RHODIUMS	r@@0 diiam3
RHODODENDONS	r@@t3 doo0 den0 d@n2
RHODODENDRON	r@@t3 doo0 den0 dr@n2
RHODODENDRONS	r@@t3 doo0 den0 dr@n2
RHODOMONTADE	r@@t3 doo0 m@n0 theet1
RHOMB	r@@m0
RHOMBOID	r@@m0 b@@j0
RHOMBOIDS	r@@m0 b@@j0
RHOMBOS	r@@m0 boos2
RHOMBS	r@@m0
RHOMBUS	r@@m0 bas3
RHOMBUSES	r@@m0 bas3 ses1
RHONDA	r@@n0 daa2
RHONDAS	r@@n0 daas2
RHONDDA	r@@n0 daa2
RHONDE	r@@n0
RHONDELLS	r@@n0 deel0
RHONDELS	r@@n0 deel0
RHUBARB	ruu0 baap1
RHUBARBED	ruu0 baap1
RHUBARBS	ruu0 baap1
RHUMB	ram0
RHUMBA	ram0 baa2
RHUMBAED	ram0 baat1
RHUMBAING	ram0 baa0 ing2
RHUMBAS	ram0 baas2
RHUMBS	ram0
RHYL	ril0
RHYME	raam0
RHYMED	raam0
RHYMER	raaj0 mqq2
RHYMERS	raaj0 mqq2
RHYMES	raam0
RHYMESTER	raj3 sa1 tqq2
RHYMESTERS	raj3 sa1 tqq2
RHYMING	raaj0 ming2
RHYMNEY	raaj0 nii2
RHYTHM	ri3 thvm2
RHYTHMED	ri3 thvm2
RHYTHMES	ri3 thvm2
RHYTHMIC	ri3 thvm0 mik1
RHYTHMICAL	ri3 thvm0 mi3 khal2
RHYTHMICALLY	ri3 thvm0 mi3 khal0 lii2
RHYTHMICS	ri3 thvm0 mik1
RHYTHMS	ri3 thvm2
RIB	rip3
RIBAND	ri3 bxxn0
RIBANDRY	ri3 bxxn0 drii2
RIBANDS	ri3 bxxn0
RIBAR	ri3 baa0
RIBARSKY	ri3 baa0 sa1 kii2
RIBART	ri3 baat1
RIBBED	rip3
RIBBER	rip3 bqq2
RIBBERS	rip3 bqq2
RIBBIER	rip3 biia0
RIBBING	rip3 bing2
RIBBINS	rip3 bin2
RIBBIT	rip3 bit1
RIBBITED	rip3 bit3 thet1
RIBBITS	rip3 bit1
RIBBLE	rip3 bql2
RIBBLEHEAD	rip3 bql0 heet3
RIBBON	rip3 b@n2
RIBBONED	rip3 boon0
RIBBONING	rip3 boon0 ning2
RIBBONISM	rip3 boon0 nis3 svm2
RIBBONS	rip3 b@n2
RIBBONY	rip3 boon0 nii2
RIBERA	ri3 bqq0 raa2
RIBERAS	ri3 bqq0 raas2
RIBGRASSES	rip3 kraas3 ses1
RIBLESS	rip3 les1
RIBLET	rip3 let1
RIBLETS	rip3 let1
RIBS	rip3
RICA	ri3 kaa2
RICADONNA	ri3 khaa0 d@n0 naa2
RICAN	ri3 khan2
RICANISM	ri3 kha1 nis3 svm2
RICANS	ri3 khan2
RICARD	ri3 khaat1
RICARDIAN	ri3 khaa0 diian2
RICARDIANISM	ri3 khaa0 diian0 nis3 svm2
RICARDIANS	ri3 khaa0 diian2
RICARDS	ri3 khaat1
RICE	raj3
RICED	raj3
RICER	raj3 sqq2
RICERCAR	raj3 sqq0 khaa0
RICERCARS	raj3 sqq0 khaa0
RICERCATA	raj3 sqq0 khaa0 taa2
RICERS	raj3 sqq2
RICES	raj3 ses1
RICH	rich3
RICHARD	ri3 chaat3
RICHARDS	ri3 chaat3
RICHARDSES	ri3 chaat3
RICHARDSON	ri3 chaat3 san2
RICHARDSONS	ri3 chaat3 san2
RICHARDSONSMITH	ri3 chaat3 san0 sa1 mit3
RICHARSON	ri3 chaa0 san2
RICHBERG	rich3 bqqk1
RICHBURG	rich3 bqqk1
RICHCRAFT	rich3 khraaf3
RICHCREEK	rich3 khriik3
RICHE	rich3
RICHELL	ri3 cheel0
RICHELSON	ri3 cheel0 san2
RICHEMONT	rich3 m@n3
RICHENED	rich3 chen2
RICHER	rich3 chqq2
RICHERD	rich3 chqqt3
RICHERS	rich3 chqq2
RICHERSON	rich3 chqq0 san2
RICHES	rich3 ches1
RICHEST	rich3 ches3
RICHFIELD	rich3 fiil0
RICHFIELDS	rich3 fiil0
RICHFORD	rich3 f@@t1
RICHIKO	rich3 chi1 koo2
RICHINS	rich3 chin2
RICHLAND	rich3 lxxn0
RICHLANDS	rich3 lxxn0
RICHLEY	rich3 lii2
RICHLY	rich3 lii2
RICHMAN	rich3 mxxn0
RICHMANN	rich3 mxxn0
RICHMANS	rich3 mxxn0
RICHMENT	rich3 men3
RICHMOND	rich3 m@n2
RICHMONDS	rich3 m@n2
RICHNESS	rich3 nees1
RICHNESSES	rich3 nes3 ses1
RICHSTONE	rich3 sa1 toon0
RICHTER	rich3 tqq2
RICHTERS	rich3 tqq2
RICHTON	rich3 tan2
RICHWHITE	rich3 waaj3
RICHWINE	rich3 waaj0
RICK	rik1
RICKED	rik1
RICKEN	rik3 khen2
RICKENBACHER	rik3 khen2 bxc3 chqq2
RICKENBAKER	rik3 khen2 beek3 kqq2
RICKER	rik3 kqq2
RICKERS	rik3 khqq2
RICKERSON	rik3 khqq0 san2
RICKES	rik1
RICKET	rik3 khet2
RICKETS	rik3 khet2
RICKETSON	rik3 khet3 san2
RICKETY	rik3 khet3 tii2
RICKEY	rik3 kii2
RICKEYS	rik3 kii2
RICKIN	rik3 kin2
RICKING	rik3 king2
RICKINGER	rik3 king0 ngqq2
RICKLE	ri3 khql2
RICKLEN	rik3 len2
RICKLES	rik3 les1
RICKLEY	rik3 lee2
RICKLIN	rik3 lin2
RICKLING	rik3 ling2
RICKMAN	rik3 mqn2
RICKMANN	rik3 mxxn0
RICKMANSWORTH	rik3 mxxn0 sa1 wqqt3
RICKRACK	rik3 rxk3
RICKRACKS	rik3 rxk3
RICKS	rik3
RICKSHA	rik3 chaa2
RICKSHAS	rik3 chaas2
RICKSHAW	rik3 ch@@0
RICKSHAWS	rik3 ch@@s2
RICKSON	rik3 san2
RICKSTAND	rik3 sa1 txxn0
RICKSTICK	rik3 sa1 tik3
RICKSTONES	rik3 sa1 toon0
RICKSY	rik0 sii2
RICKWARD	rik3 w@@t1
RICKWOOD	rik3 wuut3
RICKY	rik3 kii2
RICKYARD	rik3 jaat3
RICKYARDS	rik3 jaat3
RICOCHET	rik3 kha1 cheet3
RICOCHETED	rik3 kha1 cheet3
RICOCHETING	rik3 kha1 cheet3 ing2
RICOCHETS	rik3 kha1 cheet3
RICOCHETTED	rik3 kha1 cheet3
RICOCHETTING	rik3 kha1 cheet3 ing2
RID	rit3
RIDABLE	raaj0 dee0 bql2
RIDDANCE	rit3 dxn2
RIDDANCES	rit3 dxn0 ses1
RIDDED	rit3 det1
RIDDELL	rit3 deel0
RIDDELLS	rit3 deel0
RIDDEN	rit3 den2
RIDDICK	rit3 dik1
RIDDING	rit3 ding2
RIDDINGS	rit3 ding2
RIDDINGTON	rit3 ding0 tan2
RIDDLE	rit3 dql2
RIDDLEBERGER	rit3 dql0 bqq0 kqq2
RIDDLED	rit3 dql2
RIDDLER	rit3 lqq2
RIDDLERS	rit3 lqq2
RIDDLES	rit3 dql2
RIDDLESTONE	rit3 dql0 sa1 toon0
RIDDLESWORTH	rit3 dql0 sa1 wqqt3
RIDDLETON	rit3 dql0 tan2
RIDDLING	rit3 dling2
RIDDLINGLY	rit3 dling0 lii2
RIDDLINGS	rit3 dling2
RIDDLINGTON	rit3 dling0 tan2
RIDDOCK	rit3 d@k1
RIDDON	rit3 d@n2
RIDE	raj3
RIDEABLE	raaj0 dee0 bql2
RIDELL	raaj0 deel0
RIDELMAN	raaj0 deel0 mxxn0
RIDENT	raaj0 den3
RIDEOUT	raaj0 aaw3
RIDER	raaj0 dqq2
RIDERED	raaj0 dqq2
RIDERESS	raaj0 des1
RIDERLESS	raaj0 dqq0 les1
RIDERS	raaj0 dqq2
RIDERSHIP	raaj0 dqq0 chip3
RIDERSHIPS	raaj0 dqq0 chip3
RIDES	raj3
RIDEST	raaj0 dis3
RIDGE	ric3
RIDGECREST	ric3 khres3
RIDGED	ric3
RIDGEFIELD	ric3 fiil0
RIDGEL	ric3 ceel0
RIDGELEY	ric3 lee2
RIDGELING	ric3 ling2
RIDGEMENT	ric3 men3
RIDGEPOLE	ric3 phool0
RIDGEPOLED	ric3 phool0
RIDGEPOLES	ric3 phool0
RIDGER	ric3 cqq2
RIDGERS	ric3 cqq2
RIDGES	ric3 ces1
RIDGEWAY	ric3 wee0
RIDGEWAYS	ric3 wee0
RIDGEWORTH	ric3 wqqt3
RIDGING	ric3 cing2
RIDGINGLY	ric3 cing0 lii2
RIDICK	ri3 dik1
RIDICULE	ri3 di1 khiw0
RIDICULED	ri3 di1 khiw0
RIDICULER	ri3 di1 khiw0 lqq2
RIDICULERS	ri3 di1 khiw0 lqq2
RIDICULES	ri3 di1 khiw0
RIDICULING	ri3 di1 khiw0 ling2
RIDICULINGLY	ri3 di1 khiw0 ling0 lii2
RIDICULOSITY	ri3 di1 khiw0 loo0 si1 tii2
RIDICULOUS	ri3 di1 khiw0 las2
RIDICULOUSLY	ri3 di1 khiw0 las3 lii2
RIDICULOUSNESS	ri3 di1 khiw0 las3 nees1
RIDICUOUS	ri3 di1 khiw0 as2
RIDING	raaj0 ding2
RIDINGER	raaj0 ding0 ngqq2
RIDINGLY	raaj0 ding0 lii2
RIDINGMAN	raaj0 ding0 mxxn0
RIDINGS	raaj0 ding2
RIDINGTON	raaj0 ding0 tan2
RIDLAND	raaj0 lxxn0
RIDLEY	raaj0 lee2
RIDLEYS	raaj0 lee2
RIDLING	raaj0 ling2
RIDLINGTON	raaj0 ling0 tan2
RIDOUT	raaj0 aaw3
RIDPATH	rit3 phaat3
RIDS	rit1
RIFE	raj3
RIFENESS	raj3 nees1
RIFER	raaj0 fqq2
RIFF	rif3
RIFFED	rif3
RIFFELL	rif3 feel0
RIFFER	rif3 fqq2
RIFFING	rif3 fing2
RIFFLE	rif3 fql2
RIFFLED	rif3 fql2
RIFFLER	rif3 flqq2
RIFFLERS	rif3 flqq2
RIFFLES	rif3 fql2
RIFFLING	rif3 fling2
RIFFS	rif3
RIFLE	raaj0 fql2
RIFLED	raaj0 fql2
RIFLEMAN	raaj0 fql0 mxxn0
RIFLEMANSHIP	raaj0 fql0 mxxn0 chip3
RIFLEMEN	raaj0 fql0 men0
RIFLER	raaj0 flqq2
RIFLERS	raaj0 flqq2
RIFLES	raaj0 fql2
RIFLING	raaj0 fling2
RIFLINGS	raaj0 fling2
RIFT	rif3
RIFTED	rif3 thet1
RIFTER	rif3 tqq2
RIFTING	rif3 ting2
RIFTLESS	rif3 les1
RIFTS	rif3
RIG	rik3
RIGA	rii0 kaa2
RIGAS	rii0 kaas2
RIGDON	rik3 d@n2
RIGEUR	rik3 kqq2
RIGGED	rik3
RIGGEN	rik3 ceen0
RIGGENS	rik3 cen2
RIGGER	rik3 kqq2
RIGGERS	rik3 kqq2
RIGGET	rik3 ket1
RIGGIN	rik3 kin2
RIGGING	rik3 king2
RIGGINGS	rik3 king2
RIGGINS	rik3 kin2
RIGGISH	rik3 kich3
RIGGLE	rik3 kql2
RIGGLEMAN	rik3 kql0 mxxn0
RIGGS	rik3
RIGGSES	rik3 ses1
RIGHT	raj3
RIGHTABOUT	raj3 tha1 baaw3
RIGHTED	raj3 thet1
RIGHTEOUS	raj3 chiias2
RIGHTEOUSLY	raj3 chiias3 lii2
RIGHTEOUSNESS	raj3 chiias3 nees1
RIGHTER	raj3 tqq2
RIGHTERS	raj3 tqq2
RIGHTEST	raj3 this3
RIGHTFUL	raj3 fuul0
RIGHTFULLY	raj3 fuul0 lii2
RIGHTFULNESS	raj3 fuul0 nees1
RIGHTING	raj3 ting2
RIGHTISM	raj3 this3 svm2
RIGHTISMS	raj3 this3 svm2
RIGHTIST	raj3 this3
RIGHTISTS	raj3 this3
RIGHTLESS	raj3 les1
RIGHTLIER	raj3 liia0
RIGHTLINE	raj3 laaj0
RIGHTLY	raj3 lii2
RIGHTMINDED	raj3 maaj0 det1
RIGHTMIRE	raj3 maaj0 qq2
RIGHTNESS	raj3 nees1
RIGHTO	raj3 too2
RIGHTON	raj3 tan2
RIGHTOR	raj3 tqq2
RIGHTS	raj3
RIGHTWARD	raj3 w@@t1
RIGHTWARDS	raj3 w@@t1
RIGID	ric3 cit1
RIGIDIFICATION	ri3 ci3 di1 fi3 khee0 chan2
RIGIDIFIED	ri3 ci3 di1 faaj0
RIGIDIFIES	ri3 ci3 di1 faaj0
RIGIDIFY	ri3 ci3 di1 faaj0
RIGIDIFYING	ri3 ci3 di1 faaj0 ing2
RIGIDIST	ri3 ci3 dis1
RIGIDITIES	ri3 ci3 di1 tii2
RIGIDITY	ri3 ci3 di1 tii2
RIGIDLY	ri3 cit1 lii2
RIGIDNESS	ri3 cit1 nees1
RIGIDS	ri3 cit1
RIGINALLY	ri3 ci3 nal0 lii2
RIGMAREE	rik3 ma1 rii2
RIGMAROLE	rik3 ma1 rool0
RIGMAROLES	rik3 ma1 rool0
RIGOLD	rik3 khool0
RIGOR	raj3 k@@0
RIGORISM	raj3 k@@0 ris3 svm2
RIGORISMS	raj3 k@@0 ris3 svm2
RIGORIST	rik3 kqq0 ris3
RIGORISTIC	rik3 kqq0 ris3 tik1
RIGORISTICS	rik3 kqq0 ris3 tik1
RIGORISTS	rik3 kqq0 riis3
RIGOROUS	rik3 kqq0 rqqs2
RIGOROUSLY	rik3 kqq0 ras3 lii2
RIGOROUSNESS	rik3 kqq0 ras3 nees1
RIGORS	raj3 k@@0
RIGOUR	rik3 kqq2
RIGOURS	rik3 kqq2
RIGOUT	rik3 aaw3
RIGOUTS	rik3 aaw3
RIGS	rik1
RILE	raaj0
RILED	raaj0
RILES	raaj0
RILING	raaj0 ling2
RILL	ril0
RILLA	ril0 laa2
RILLED	ril0
RILLER	ril0 lqq2
RILLERA	ril0 liia0 raa2
RILLING	ril0 ling2
RILLINGER	ril0 ling0 ngqq2
RILLINGS	ril0 ling2
RILLINGTON	ril0 ling0 tan2
RILLS	ril0
RIM	rim0
RIMBEY	rim0 bee0
RIME	raam0
RIMED	raam0
RIMELL	ri3 meel0
RIMER	raaj0 mqq2
RIMERMAN	raaj0 mqq0 mxxn0
RIMERS	raaj0 mqq2
RIMES	raam0
RIMESTER	raj3 sa1 tqq2
RIMIER	raaj0 miia0
RIMIEST	raaj0 mes3
RIMING	raaj0 ming2
RIMINGTON	raaj0 ming0 tan2
RIMINI	ri3 mi3 nii2
RIMLAND	rim0 lxxn0
RIMLANDS	rim0 lxxn0
RIMLESS	rim0 les1
RIMMED	rim0
RIMMER	rim0 mqq2
RIMMERMAN	rim0 mqq0 mxxn0
RIMMERS	rim0 mqq2
RIMMING	rim0 ming2
RIMMINGTON	rim0 ming0 tan2
RIMROCK	rim0 r@k3
RIMROCKS	rim0 r@k3
RIMS	rim0
RIMSON	rim0 san2
RIMSTONE	rim0 sa1 toon0
RINCEWIND	rin3 win0
RIND	raaj0
RINDED	raaj0 det1
RINDER	raaj0 dqq2
RINDERER	raaj0 dqq0 rqq2
RINDERPEST	raaj0 dqq0 phes1
RINDEX	rin0 dek3
RINDING	raaj0 ding2
RINDLE	raaj0 dql2
RINDLER	raaj0 lqq2
RINDLESS	raaj0 lees1
RINDS	raaj0
RINER	rin0 nqq2
RINES	rin2
RING	ring0
RINGBERG	ring0 bqqk1
RINGBILL	ring0 bil0
RINGBIRD	ring0 bqqt3
RINGBOLT	ring0 bool0
RINGBOLTS	ring0 bool0
RINGBONE	ring0 boon0
RINGBONED	ring0 boon0
RINGDOVE	ring0 daf3
RINGDOVES	ring0 daf3
RINGED	ring0
RINGELMAN	ring0 ngeel0 mxxn0
RINGEN	ring0 ngqn2
RINGENBERG	ring0 ngen0 bqqk1
RINGER	ring0 ngqq2
RINGERS	ring0 ngqq2
RINGES	ring0
RINGFIELD	ring0 fiil0
RINGFORD	ring0 f@@t1
RINGGOLD	ring0 kool0
RINGHAM	ring0 hxxm0
RINGIER	ring0 ngiia0
RINGING	ring0 nging2
RINGINGLY	ring0 nging0 lii2
RINGINGS	ring0 nging2
RINGLAND	ring0 lxxn0
RINGLE	ring0 kql2
RINGLEAD	ring0 liit1
RINGLEADER	ring0 liit3 dqq2
RINGLEADERLESS	ring0 liit3 dqq0 les1
RINGLEADERS	ring0 liit3 dqq2
RINGLEADERSHIP	ring0 liit3 dqq0 chip3
RINGLEADING	ring0 liit3 ding2
RINGLER	ring0 lqq2
RINGLESS	ring0 lees1
RINGLET	ring0 let1
RINGLETED	ring0 lit3 thet1
RINGLETS	ring0 let1
RINGLEY	ring0 lii2
RINGLIKE	ring0 laj3
RINGLING	ring0 ling2
RINGLINGS	ring0 ling2
RINGMAKER	ring0 meek3 kqq2
RINGMAKING	ring0 meek3 king2
RINGMAN	ring0 mxxn0
RINGMASTER	ring0 maas3 tqq2
RINGMASTERS	ring0 maas3 tqq2
RINGNECK	ring0 nek3
RINGNECKS	ring0 nek3
RINGNESS	ring0 nees1
RINGOES	ring0 koos2
RINGOLD	ring0 kool0
RINGQUIST	ring0 kwis3
RINGS	ring0
RINGSIDE	ring0 saj3
RINGSIDER	ring0 saaj0 dqq2
RINGSIDERS	ring0 saaj0 dqq2
RINGSIDES	ring0 saj3
RINGSTAFF	ring0 sa1 taaf3
RINGSTEAD	ring0 sa1 teet3
RINGSTER	ring0 sa1 tqq2
RINGSTONES	ring0 sa1 toon0
RINGSTRAKED	ring0 sa1 treek3
RINGSTROM	ring0 sa1 tr@@m0
RINGTAIL	ring0 theel0
RINGTAILS	ring0 theel0
RINGTIME	ring0 thaam0
RINGTONS	ring0 tan2
RINGTOSS	ring0 thoos3
RINGTOSSES	ring0 thoos3 ses1
RINGTOWN	ring0 thaaw0
RINGWAY	ring0 wee0
RINGWAYS	ring0 wee0
RINGWOOD	ring0 wuut3
RINGWORM	ring0 wqqm0
RINGWORMS	ring0 wqqm0
RINK	ring3
RINKEN	ring3 khen2
RINKENBERGER	ring0 khen0 bqq0 kqq2
RINKER	ring0 kqq2
RINKIER	ring0 kiia0
RINKING	ring0 king2
RINKOFF	ring0 @@f3
RINKS	ring3
RINNER	rin0 nqq2
RINNING	rin0 ning2
RINSE	rin2
RINSED	rin2
RINSER	rin0 sqq2
RINSERS	rin0 sqq2
RINSES	rin0 ses1
RINSING	rin0 sing2
RINSINGS	rin0 sing2
RINSKY	rin0 sa1 kii2
RINSLEY	rin0 sa1 lee2
RIO	rii0 oo2
RIOING	rii0 oo0 ing2
RIOJA	rii0 oo0 caa0
RIOJAS	rii0 oo0 caa0
RIOPEL	rii0 oo0 pheel0
RIOT	raaj0 qq2
RIOTED	raaj0 qt3 thet1
RIOTER	raaj0 qt1 tqq2
RIOTERS	raaj0 qt1 tqq2
RIOTING	raaj0 qt1 ting2
RIOTINGLY	raaj0 qt1 ting0 lii2
RIOTINGS	raaj0 qt1 ting2
RIOTIST	raaj0 qt1 this2
RIOTOUS	raaj0 qt1 thas2
RIOTOUSLY	raaj0 qt1 thas3 lii2
RIOTOUSNESS	raaj0 qt1 thas3 nees1
RIOTS	raaj0 rqq2
RIP	rip3
RIPARIA	ri3 phaa0 riia0
RIPARIAN	ri3 phaa0 riian2
RIPARIANS	ri3 phaa0 riian2
RIPARIOUS	ri3 phaa0 riias2
RIPARIUM	ri3 phaa0 riiam2
RIPARIUS	ri3 phaa0 riias2
RIPCORD	rip3 kh@@t1
RIPCORDS	rip3 kh@@t1
RIPE	raj3
RIPELY	raj3 lii2
RIPEN	raj3 phen2
RIPENED	raj3 phen2
RIPENER	raj3 phen0 nqq2
RIPENESS	raj3 phen0 nees1
RIPENING	raj3 phen0 ning2
RIPENINGLY	raj3 phen0 ning0 lii2
RIPENINGS	raj3 phen0 ning2
RIPENS	raj3 phen2
RIPER	raj3 phqq2
RIPES	raj3
RIPEST	raj3 phis2
RIPING	rip3 ping2
RIPKEN	rip3 khen2
RIPKENS	rip3 khen2
RIPKIN	rip3 kin2
RIPLEY	rip3 lii2
RIPLEYS	rip3 lii2
RIPOFF	rip3 @@f3
RIPOFFS	rip3 @@f3
RIPON	rip3 ph@n2
RIPOST	rii0 phoos3
RIPOSTE	rii0 phoos3
RIPOSTED	rii0 phoos3 thet1
RIPOSTES	rii0 phoos3
RIPOSTING	rii0 phoos3 ting2
RIPOSTS	rii0 phoos3
RIPPED	rip3
RIPPEE	rip3 phii2
RIPPEN	rip3 phen2
RIPPENS	rip3 phen2
RIPPEON	rip3 phiian2
RIPPER	rip3 phqq2
RIPPERMAN	rip3 phqq0 mxxn0
RIPPERS	rip3 phqq2
RIPPIN	rip3 phin2
RIPPING	rip3 phing2
RIPPINGLY	rip3 phing0 lii2
RIPPINGS	rip3 phing2
RIPPINGTONS	rip3 phing0 tan2
RIPPIT	rip3 phit1
RIPPLE	rip3 phql2
RIPPLED	rip3 phql2
RIPPLER	rip3 phlqq2
RIPPLERS	rip3 phlqq2
RIPPLES	rip3 phql2
RIPPLET	rip3 phlet1
RIPPLETS	rip3 phlet1
RIPPLEY	rip3 lii2
RIPPLIER	rip3 phlaaj0 qq2
RIPPLIEST	rip3 phles1
RIPPLING	rip3 phling2
RIPPLINGER	rip3 phling0 ngqq2
RIPPLINGERS	rip3 phling0 ngqq2
RIPPLINGLY	rip3 phling0 lii2
RIPPLINGS	rip3 phling2
RIPS	rip3
RIPSACK	rip3 sxk3
RIPSAW	rip3 s@@0
RIPSAWS	rip3 s@@0
RIPSTEIN	rip3 sa1 thaaj0
RIPSTON	rip3 sa1 tan2
RIPTIDE	rip3 thaj3
RIPTIDES	rip3 thaj3
RIPTON	rip3 tan2
RIPTOR	rip3 tqq2
RISE	raj3
RISELEY	raj3 sqq0 lii2
RISEN	raj3 sen2
RISENHOOVER	raj3 sen2 hoo0 wqq2
RISER	raj3 sqq2
RISERS	raj3 sqq2
RISES	raj3 ses1
RISHER	rich3 chqq2
RISHES	rich3 ches1
RISHTON	rich3 tan2
RISIBILITIES	ri3 si1 bi3 li3 tii2
RISIBILITY	ri3 si1 bi3 li3 tii2
RISIBLE	ri3 si1 bql2
RISIBLES	ri3 si1 bql2
RISIBLY	ri3 si1 blii2
RISING	raj3 sing2
RISINGER	raj3 sing0 ngqq2
RISINGERS	raj3 sing0 ngqq2
RISINGS	raj3 sing2
RISK	ris3
RISKED	ris3
RISKER	ris3 kqq2
RISKERS	ris3 kqq2
RISKEY	ris3 kii2
RISKIER	ris3 kiia0
RISKIEST	ris3 kes1
RISKILY	ris3 ki1 lii2
RISKIN	ris3 kin2
RISKIND	ris3 khaaj0
RISKINESS	ris3 khaaj0 nees1
RISKING	ris3 king2
RISKLESS	ris3 les1
RISKS	ris3
RISKY	ris3 kii2
RITA	ri3 taa2
RITARD	ri3 thaat3
RITARDANDO	ri3 thaa0 dxxn0 doo2
RITARDANDOS	ri3 thaa0 dxxn0 doos2
RITARDS	ri3 thaat3
RITE	raj3
RITER	raj3 tqq2
RITES	raj3
RITUAL	ri3 chuual2
RITUALES	ri3 chuual2
RITUALISATION	ri3 chuual0 laj3 see0 chan2
RITUALISED	ri3 chuual0 laj3
RITUALISM	ri3 chuual0 lis3 svm2
RITUALIST	ri3 chuual0 lis3
RITUALISTIC	ri3 chuual0 lis3 tik1
RITUALISTICALLY	ri3 chuual0 lis3 thi1 khal0 lii2
RITUALISTS	ri3 chuual0 lis3
RITUALITY	ri3 chuual2 li3 tii2
RITUALIZATION	ri3 chuual0 laj3 see0 chan2
RITUALIZE	ri3 chuual0 laj3
RITUALIZED	ri3 chuual0 laj3
RITUALIZERS	ri3 chuual0 laj3 sqq2
RITUALIZES	ri3 chuual0 laj3 ses1
RITUALIZING	ri3 chuual0 laj3 sing2
RITUALLY	ri3 chuual0 lii2
RITUALS	ri3 chuual2
RITZEL	rit3 sel0
RITZEN	rit3 sen2
RITZENTHALER	rit3 sen0 thaa0 lqq2
RITZER	rit3 sqq2
